pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,sms_raw_logit,0.019794531166553497
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,sms_normalized_logit,0.40700778365135193
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,d0_auroc,0.6919999718666077
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,d0_auprc,0.638535737991333
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,d1_auroc,0.6478000283241272
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,d1_auprc,0.6308439373970032
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,worst_nuisance_auroc,0.6478000283241272
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,2,10.0,0.1,worst_nuisance_auprc,0.6308439373970032
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,auroc,0.4758000075817108
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,auprc,0.492967426776886
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,brier,0.25180184841156006
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,ece,0.022760288789868355
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,false_positive_c0d1,0.5133625268936157
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,sms_raw_logit,0.8673546314239502
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,sms_normalized_logit,1.0604755878448486
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,d0_auroc,0.483599990606308
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,d0_auprc,0.5160773396492004
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,d1_auroc,0.46399998664855957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,d1_auprc,0.4885495901107788
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,worst_nuisance_auroc,0.46399998664855957
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,2,10.0,0.1,worst_nuisance_auprc,0.4885495901107788
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,auroc,0.4781999886035919
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,auprc,0.48202574253082275
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,brier,0.251689076423645
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,ece,0.030307907611131668
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,false_positive_c0d1,0.5157060027122498
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,sms_raw_logit,0.8301857113838196
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,sms_normalized_logit,1.063083529472351
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,d0_auroc,0.4740000069141388
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,d0_auprc,0.5024566054344177
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,d1_auroc,0.4796000123023987
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,d1_auprc,0.47656065225601196
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,worst_nuisance_auroc,0.4740000069141388
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,2,10.0,0.1,worst_nuisance_auprc,0.47656065225601196
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,auroc,0.47119998931884766
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,auprc,0.4932954013347626
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,brier,0.25198429822921753
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,ece,0.02680879272520542
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,false_positive_c0d1,0.5198675394058228
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,sms_raw_logit,0.7529728412628174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,sms_normalized_logit,0.9971588253974915
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,d0_auroc,0.4652000069618225
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,d0_auprc,0.5135995149612427
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,d1_auroc,0.45559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,d1_auprc,0.4756059944629669
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,worst_nuisance_auroc,0.45559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,2,10.0,0.1,worst_nuisance_auprc,0.4756059944629669
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,auroc,0.48410001397132874
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,auprc,0.5035198926925659
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,brier,0.251070111989975
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,ece,0.0220976360142231
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,false_positive_c0d1,0.5180646777153015
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,sms_raw_logit,0.7419934272766113
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,sms_normalized_logit,1.0232499837875366
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,d0_auroc,0.44600000977516174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,d0_auprc,0.508665919303894
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,d1_auroc,0.5088000297546387
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,d1_auprc,0.4961065948009491
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,worst_nuisance_auroc,0.44600000977516174
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,2,10.0,0.1,worst_nuisance_auprc,0.4961065948009491
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,auroc,0.7268000245094299
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,auprc,0.7020342350006104
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,f1,0.7265625
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,brier,0.21658432483673096
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,ece,0.12680798768997192
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,false_positive_c0d1,0.5445065498352051
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,sms_raw_logit,0.6117312908172607
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,sms_normalized_logit,0.6799926161766052
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,support_swap_flip_rate,0.20000000298023224
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,support_swap_error_gap,0.010000020265579224
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,worst_support_panel_error,0.39500001072883606
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,d0_auroc,0.7735999822616577
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,d0_auprc,0.773532509803772
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,d1_auroc,0.671999990940094
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,d1_auprc,0.6283507347106934
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,worst_nuisance_auroc,0.671999990940094
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,2,1.0,0.4,worst_nuisance_auprc,0.6283507347106934
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,auroc,0.7684999704360962
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,auprc,0.7303453087806702
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,f1,0.7480915784835815
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,brier,0.20132917165756226
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,ece,0.10898569226264954
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,false_positive_c0d1,0.5495450496673584
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,sms_raw_logit,0.47723501920700073
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,sms_normalized_logit,0.5028756260871887
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,support_swap_flip_rate,0.11500000208616257
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,support_swap_error_gap,0.025000005960464478
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,worst_support_panel_error,0.3799999952316284
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,d0_auroc,0.8276000022888184
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,d0_auprc,0.8110918998718262
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,d1_auroc,0.7056000232696533
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,d1_auprc,0.6566031575202942
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,worst_nuisance_auroc,0.7056000232696533
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,2,1.0,0.35,worst_nuisance_auprc,0.6566031575202942
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,auroc,0.7861999869346619
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,auprc,0.7659425735473633
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,f1,0.7634854912757874
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,brier,0.19789057970046997
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,ece,0.12527108192443848
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,false_positive_c0d1,0.5536168813705444
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,sms_raw_logit,0.40331608057022095
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,sms_normalized_logit,0.4116790294647217
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,support_swap_flip_rate,0.125
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,support_swap_error_gap,0.004999995231628418
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,worst_support_panel_error,0.3050000071525574
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,d0_auroc,0.843999981880188
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,d0_auprc,0.8368161916732788
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,d1_auroc,0.725600004196167
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,d1_auprc,0.7101248502731323
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,worst_nuisance_auroc,0.725600004196167
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,2,1.0,0.5,worst_nuisance_auprc,0.7101248502731323
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,auroc,0.7979999780654907
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,auprc,0.76552414894104
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,f1,0.7644444704055786
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,brier,0.1917552798986435
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,ece,0.11504662781953812
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,false_positive_c0d1,0.5416243672370911
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,sms_raw_logit,0.2772681713104248
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,sms_normalized_logit,0.2645777761936188
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,support_swap_flip_rate,0.07999999821186066
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,support_swap_error_gap,0.030000001192092896
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,worst_support_panel_error,0.2750000059604645
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,d0_auroc,0.8464000225067139
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,d0_auprc,0.8371788859367371
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,d1_auroc,0.746399998664856
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,d1_auprc,0.7024824023246765
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,worst_nuisance_auroc,0.746399998664856
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,2,1.0,0.6,worst_nuisance_auprc,0.7024824023246765
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,auroc,0.47450000047683716
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,auprc,0.4812087416648865
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,brier,0.2510068416595459
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,ece,0.017675742506980896
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,false_positive_c0d1,0.5184460282325745
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,sms_raw_logit,0.7023336291313171
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,sms_normalized_logit,1.118728756904602
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d0_auroc,0.4968000054359436
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d0_auprc,0.5082147717475891
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d1_auroc,0.4480000138282776
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,d1_auprc,0.4653942883014679
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,worst_nuisance_auroc,0.4480000138282776
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,2,10.0,0.1,worst_nuisance_auprc,0.4653942883014679
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,auroc,0.4921000003814697
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,auprc,0.506085991859436
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,brier,0.25054362416267395
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,ece,0.014505730010569096
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,false_positive_c0d1,0.5135053396224976
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,sms_raw_logit,0.6739766001701355
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,sms_normalized_logit,1.083871603012085
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,d0_auroc,0.47360000014305115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,d0_auprc,0.49119189381599426
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,d1_auroc,0.5116000175476074
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,d1_auprc,0.5418171882629395
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,worst_nuisance_auroc,0.47360000014305115
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,2,10.0,0.1,worst_nuisance_auprc,0.49119189381599426
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,auroc,0.5497999787330627
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,auprc,0.5516912341117859
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,brier,0.2488798350095749
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,ece,0.031040918081998825
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,false_positive_c0d1,0.5101999044418335
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,sms_raw_logit,0.6374602317810059
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,sms_normalized_logit,1.0181655883789062
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,d0_auroc,0.5175999999046326
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,d0_auprc,0.5241357088088989
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,d1_auroc,0.58160001039505
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,d1_auprc,0.6076461672782898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,worst_nuisance_auroc,0.5175999999046326
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,5,2,10.0,0.1,worst_nuisance_auprc,0.5241357088088989
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,auroc,0.5529999732971191
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,auprc,0.5475955605506897
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,brier,0.24914638698101044
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,ece,0.02720503695309162
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,false_positive_c0d1,0.5086984038352966
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,sms_raw_logit,0.6345588564872742
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,sms_normalized_logit,1.066403865814209
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,d0_auroc,0.5343999862670898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,d0_auprc,0.5321670770645142
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,d1_auroc,0.5748000144958496
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,d1_auprc,0.598758339881897
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,worst_nuisance_auroc,0.5343999862670898
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,10,2,10.0,0.1,worst_nuisance_auprc,0.5321670770645142
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,auroc,0.6349999904632568
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,auprc,0.5909616351127625
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,f1,0.6715866923332214
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,brier,0.23961225152015686
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,ece,0.06745202094316483
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,false_positive_c0d1,0.5433304309844971
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,sms_raw_logit,0.6059600710868835
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,sms_normalized_logit,0.8681068420410156
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,support_swap_flip_rate,0.1550000011920929
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,support_swap_error_gap,0.015000015497207642
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,worst_support_panel_error,0.4350000023841858
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,d0_auroc,0.6340000033378601
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,d0_auprc,0.5963661670684814
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,d1_auroc,0.6348000168800354
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,1,2,2.0,0.45,d1_auprc,0.6081148386001587
