pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,2,10.0,0.1,worst_nuisance_auroc,0.5411999821662903
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,2,10.0,0.1,worst_nuisance_auprc,0.5003374218940735
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,auroc,0.4336000084877014
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,auprc,0.4646187424659729
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,brier,0.2528115212917328
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,ece,0.06803581118583679
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,false_positive_c0d1,0.5267106294631958
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,sms,0.022827457636594772
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,d0_auroc,0.421999990940094
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,d0_auprc,0.45245516300201416
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,d1_auroc,0.44359999895095825
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,d1_auprc,0.4954254925251007
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,worst_nuisance_auroc,0.421999990940094
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,3,10.0,0.1,worst_nuisance_auprc,0.45245516300201416
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,auroc,0.5001999735832214
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,auprc,0.5310531854629517
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,brier,0.2508103549480438
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,ece,0.021453991532325745
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,false_positive_c0d1,0.5208766460418701
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,sms,0.02338062785565853
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,d0_auroc,0.4991999864578247
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,d0_auprc,0.5359987020492554
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,d1_auroc,0.4968000054359436
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,d1_auprc,0.5216150879859924
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,worst_nuisance_auroc,0.4968000054359436
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,4,10.0,0.1,worst_nuisance_auprc,0.5216150879859924
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,auroc,0.5386999845504761
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,auprc,0.5726172924041748
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,f1,0.6436781883239746
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,brier,0.2729071378707886
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,ece,0.1734544187784195
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,false_positive_c0d1,0.5746404528617859
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,sms,0.18732185661792755
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,d0_auroc,0.5479999780654907
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,d0_auprc,0.5567883253097534
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,d1_auroc,0.5415999889373779
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,d1_auprc,0.6195915341377258
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,worst_nuisance_auroc,0.5415999889373779
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,0,1.0,0.35,worst_nuisance_auprc,0.5567883253097534
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,auroc,0.6330999732017517
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,auprc,0.6329939365386963
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,f1,0.6541353464126587
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,brier,0.2480645626783371
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,ece,0.11161559075117111
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,false_positive_c0d1,0.5532580018043518
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,sms,0.16804954409599304
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,d0_auroc,0.6092000007629395
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,d0_auprc,0.6230821013450623
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,d1_auroc,0.6539999842643738
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,d1_auprc,0.6421054601669312
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,worst_nuisance_auroc,0.6092000007629395
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,1,1.0,0.35,worst_nuisance_auprc,0.6230821013450623
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,auroc,0.6735000014305115
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,auprc,0.6934729814529419
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,f1,0.6740740537643433
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,brier,0.23490504920482635
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,ece,0.10288660228252411
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,false_positive_c0d1,0.5657030344009399
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,sms,0.15537387132644653
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,d0_auroc,0.7423999905586243
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,d0_auprc,0.7507020235061646
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,d1_auroc,0.5956000089645386
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,d1_auprc,0.6365570425987244
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,worst_nuisance_auroc,0.5956000089645386
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,2,1.0,0.35,worst_nuisance_auprc,0.6365570425987244
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,auroc,0.5561000108718872
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,auprc,0.5765945315361023
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,f1,0.6373626589775085
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,brier,0.27128931879997253
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,ece,0.1505768746137619
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,false_positive_c0d1,0.570114254951477
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,sms,0.14715509116649628
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,d0_auroc,0.5127999782562256
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,d0_auprc,0.5198405981063843
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,d1_auroc,0.6047999858856201
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,d1_auprc,0.6375967860221863
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,worst_nuisance_auroc,0.5127999782562256
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,3,1.0,0.35,worst_nuisance_auprc,0.5198405981063843
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,auroc,0.6341999769210815
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,auprc,0.6090376973152161
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,f1,0.6499999761581421
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,brier,0.2560988962650299
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,ece,0.14518702030181885
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,false_positive_c0d1,0.5712639689445496
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,sms,0.1680571585893631
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,d0_auroc,0.631600022315979
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,d0_auprc,0.6365143656730652
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,d1_auroc,0.6363999843597412
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,d1_auprc,0.5982217788696289
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,worst_nuisance_auroc,0.631600022315979
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,4,1.0,0.35,worst_nuisance_auprc,0.5982217788696289
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,auroc,0.44530001282691956
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,auprc,0.473825067281723
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,f1,0.664383590221405
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,brier,0.2517717480659485
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,ece,0.03361856937408447
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,false_positive_c0d1,0.5288395881652832
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,sms,0.012491676956415176
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,d0_auroc,0.45320001244544983
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,d0_auprc,0.46879732608795166
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,d1_auroc,0.4408000111579895
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,d1_auprc,0.4913697838783264
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,worst_nuisance_auroc,0.4408000111579895
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,0,10.0,0.5,worst_nuisance_auprc,0.46879732608795166
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,auroc,0.4526999890804291
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,auprc,0.45061054825782776
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,f1,0.6620689630508423
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,brier,0.2512855529785156
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,ece,0.054505493491888046
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,false_positive_c0d1,0.5246633291244507
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,sms,0.014250694774091244
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,d0_auroc,0.41359999775886536
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,d0_auprc,0.42413192987442017
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,d1_auroc,0.5040000081062317
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,d1_auprc,0.5044586658477783
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,worst_nuisance_auroc,0.41359999775886536
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,1,10.0,0.5,worst_nuisance_auprc,0.42413192987442017
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,auroc,0.4925000071525574
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,auprc,0.5239847898483276
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,f1,0.6780821681022644
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,brier,0.250562846660614
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,ece,0.026964975520968437
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,false_positive_c0d1,0.5252092480659485
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,sms,0.01334213837981224
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,d0_auroc,0.4747999906539917
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,d0_auprc,0.50913405418396
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,d1_auroc,0.5148000121116638
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,d1_auprc,0.5560727715492249
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,worst_nuisance_auroc,0.4747999906539917
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,2,10.0,0.5,worst_nuisance_auprc,0.50913405418396
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,auroc,0.44999998807907104
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,auprc,0.47391587495803833
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,f1,0.6554054021835327
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,brier,0.25205641984939575
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,ece,0.027067648246884346
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,false_positive_c0d1,0.5278574228286743
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,sms,0.010214420966804028
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,d0_auroc,0.3984000086784363
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,d0_auprc,0.4654082655906677
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,d1_auroc,0.5008000135421753
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,d1_auprc,0.5037914514541626
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,worst_nuisance_auroc,0.3984000086784363
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,3,10.0,0.5,worst_nuisance_auprc,0.4654082655906677
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,auroc,0.508899986743927
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,auprc,0.5251275300979614
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,f1,0.6554054021835327
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,brier,0.2506118714809418
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,ece,0.02623468078672886
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,false_positive_c0d1,0.5259988903999329
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,sms,0.011651468463242054
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,d0_auroc,0.49320000410079956
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,d0_auprc,0.5104542374610901
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,d1_auroc,0.5315999984741211
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,d1_auprc,0.5648025870323181
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,worst_nuisance_auroc,0.49320000410079956
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,4,10.0,0.5,worst_nuisance_auprc,0.5104542374610901
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,auroc,0.5626999735832214
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,auprc,0.5828875303268433
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,brier,0.24958179891109467
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,ece,0.07874833047389984
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,false_positive_c0d1,0.5390983819961548
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,sms,0.08775795996189117
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,d0_auroc,0.5935999751091003
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,d0_auprc,0.5989375114440918
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,d1_auroc,0.5383999943733215
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,d1_auprc,0.5915617346763611
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,worst_nuisance_auroc,0.5383999943733215
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,0,2.0,0.1,worst_nuisance_auprc,0.5915617346763611
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,auroc,0.6089000105857849
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,auprc,0.5898299813270569
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,brier,0.2427336871623993
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,ece,0.04145772010087967
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,false_positive_c0d1,0.5288571119308472
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,sms,0.08471111953258514
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,d0_auroc,0.5964000225067139
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,d0_auprc,0.5936897397041321
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,d1_auroc,0.6195999979972839
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,d1_auprc,0.5967910289764404
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,worst_nuisance_auroc,0.5964000225067139
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,1,2.0,0.1,worst_nuisance_auprc,0.5936897397041321
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,auroc,0.6692000031471252
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,auprc,0.6932818293571472
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,brier,0.2317800372838974
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,ece,0.07429682463407516
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,false_positive_c0d1,0.5298638343811035
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,sms,0.07750099897384644
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,d0_auroc,0.7379999756813049
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,d0_auprc,0.7649469971656799
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,d1_auroc,0.6000000238418579
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,d1_auprc,0.6439746618270874
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,worst_nuisance_auroc,0.6000000238418579
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,2,2.0,0.1,worst_nuisance_auprc,0.6439746618270874
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,auroc,0.5857999920845032
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,auprc,0.6165387034416199
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,f1,0.6666666865348816
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,brier,0.24745050072669983
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,ece,0.0764513835310936
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,false_positive_c0d1,0.525302529335022
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,sms,0.08037135750055313
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,d0_auroc,0.4984000027179718
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,d0_auprc,0.5219997763633728
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,d1_auroc,0.6808000206947327
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,d1_auprc,0.7140105962753296
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,worst_nuisance_auroc,0.4984000027179718
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,3,2.0,0.1,worst_nuisance_auprc,0.5219997763633728
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,auroc,0.6237999796867371
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,4,2.0,0.1,auprc,0.6374779939651489
