partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,7,auroc,0.4406749904155731
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,7,auprc,0.4778730869293213
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,7,d0_auroc,0.3725999891757965
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,7,d1_auroc,0.5148000121116638
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,7,worst_nuisance_auroc,0.3725999891757965
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,7,auroc,0.5735750198364258
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,7,auprc,0.5587946176528931
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,7,d0_auroc,0.6011999845504761
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,7,d1_auroc,0.5458999872207642
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,7,worst_nuisance_auroc,0.5458999872207642
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,7,auroc,0.43974998593330383
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,7,auprc,0.48558247089385986
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,7,d0_auroc,0.3693999946117401
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,7,d1_auroc,0.5105999708175659
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,7,worst_nuisance_auroc,0.3693999946117401
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,7,auroc,0.5740249752998352
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,7,auprc,0.5841673612594604
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,7,d0_auroc,0.6133000254631042
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,7,d1_auroc,0.5328999757766724
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,7,worst_nuisance_auroc,0.5328999757766724
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,8,auroc,0.48579999804496765
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,8,auprc,0.5029314756393433
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,8,d0_auroc,0.4611999988555908
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,8,d1_auroc,0.5116000175476074
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,8,worst_nuisance_auroc,0.4611999988555908
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,8,auroc,0.5189499855041504
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,8,auprc,0.5180156230926514
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,8,d0_auroc,0.5149999856948853
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,8,d1_auroc,0.5242000222206116
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,8,worst_nuisance_auroc,0.5149999856948853
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,8,auroc,0.5067499876022339
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,8,auprc,0.491622656583786
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,8,d0_auroc,0.4715999960899353
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,8,d1_auroc,0.5346999764442444
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,8,worst_nuisance_auroc,0.4715999960899353
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,8,auroc,0.5354250073432922
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,8,auprc,0.5435115694999695
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,8,d0_auroc,0.5724999904632568
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,8,d1_auroc,0.4950000047683716
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,8,worst_nuisance_auroc,0.4950000047683716
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,8,auroc,0.5076249837875366
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,8,auprc,0.49735695123672485
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,8,d0_auroc,0.4767000079154968
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,8,d1_auroc,0.5353000164031982
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,8,worst_nuisance_auroc,0.4767000079154968
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,8,auroc,0.5466499924659729
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,8,auprc,0.5458906888961792
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,8,d0_auroc,0.6054999828338623
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,8,d1_auroc,0.48590001463890076
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,8,worst_nuisance_auroc,0.48590001463890076
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,8,auroc,0.5036249756813049
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,8,auprc,0.4944053888320923
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,8,d0_auroc,0.46779999136924744
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,8,d1_auroc,0.5346999764442444
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,8,worst_nuisance_auroc,0.46779999136924744
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,8,auroc,0.5491750240325928
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,8,auprc,0.5564145445823669
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,8,d0_auroc,0.6396999955177307
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,8,d1_auroc,0.46209999918937683
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,8,worst_nuisance_auroc,0.46209999918937683
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,9,auroc,0.492125004529953
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,9,auprc,0.5062840580940247
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,9,d0_auroc,0.430400013923645
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,9,d1_auroc,0.5514000058174133
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,9,worst_nuisance_auroc,0.430400013923645
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,9,auroc,0.5127249956130981
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,9,auprc,0.512640655040741
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,9,d0_auroc,0.4823000133037567
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,9,d1_auroc,0.5424000024795532
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,9,worst_nuisance_auroc,0.4823000133037567
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,9,auroc,0.4830999970436096
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,9,auprc,0.5000119209289551
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,9,d0_auroc,0.41440001130104065
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,9,d1_auroc,0.5485000014305115
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,9,worst_nuisance_auroc,0.41440001130104065
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,9,auroc,0.5453749895095825
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,9,auprc,0.5312098860740662
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,9,d0_auroc,0.5385000109672546
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,9,d1_auroc,0.5557000041007996
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,9,worst_nuisance_auroc,0.5385000109672546
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,9,auroc,0.47952499985694885
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,9,auprc,0.5171321034431458
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,9,d0_auroc,0.4178999960422516
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,9,d1_auroc,0.5389999747276306
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,9,worst_nuisance_auroc,0.4178999960422516
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,9,auroc,0.5700250267982483
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,9,auprc,0.545722246170044
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,9,d0_auroc,0.5839999914169312
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,9,d1_auroc,0.5587999820709229
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,9,worst_nuisance_auroc,0.5587999820709229
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,9,auroc,0.47792500257492065
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,9,auprc,0.5032129287719727
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,9,d0_auroc,0.4203000068664551
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,9,d1_auroc,0.5277000069618225
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,9,worst_nuisance_auroc,0.4203000068664551
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,9,auroc,0.5495749711990356
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,9,auprc,0.5412142276763916
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,9,d0_auroc,0.5770999789237976
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,9,d1_auroc,0.5250999927520752
test,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,9,worst_nuisance_auroc,0.5250999927520752
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,0,auroc,0.45890000462532043
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,0,auprc,0.48387378454208374
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,0,d0_auroc,0.41119998693466187
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,0,d1_auroc,0.5081999897956848
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,0,worst_nuisance_auroc,0.41119998693466187
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,0,auroc,0.48590001463890076
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,0,auprc,0.4851980209350586
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,0,d0_auroc,0.453900009393692
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,0,d1_auroc,0.5230000019073486
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,0,worst_nuisance_auroc,0.453900009393692
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,0,auroc,0.4621500074863434
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,0,auprc,0.4823930263519287
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,0,d0_auroc,0.4097999930381775
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,0,d1_auroc,0.51419997215271
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,0,worst_nuisance_auroc,0.4097999930381775
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,0,auroc,0.5173249840736389
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,0,auprc,0.5178937315940857
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,0,d0_auroc,0.4864000082015991
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,0,d1_auroc,0.5467000007629395
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,0,worst_nuisance_auroc,0.4864000082015991
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,0,auroc,0.4738749861717224
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,0,auprc,0.48527389764785767
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,0,d0_auroc,0.42089998722076416
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,0,d1_auroc,0.527400016784668
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,0,worst_nuisance_auroc,0.42089998722076416
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,0,auroc,0.5448499917984009
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,0,auprc,0.5688576698303223
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,0,d0_auroc,0.527999997138977
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,0,d1_auroc,0.5619999766349792
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,0,worst_nuisance_auroc,0.527999997138977
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,0,auroc,0.4790250062942505
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,0,auprc,0.4914048910140991
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,0,d0_auroc,0.4300000071525574
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,0,d1_auroc,0.5263000130653381
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,0,worst_nuisance_auroc,0.4300000071525574
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,0,auroc,0.5465250015258789
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,0,auprc,0.5506258606910706
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,0,d0_auroc,0.520799994468689
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,0,d1_auroc,0.5695000290870667
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,0,worst_nuisance_auroc,0.520799994468689
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,1,auroc,0.4908750057220459
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,1,auprc,0.5014854669570923
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,1,d0_auroc,0.5076000094413757
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,1,d1_auroc,0.4740000069141388
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,1,1,worst_nuisance_auroc,0.4740000069141388
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,1,auroc,0.4914500117301941
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,1,auprc,0.5003225803375244
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,1,d0_auroc,0.5045999884605408
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,1,d1_auroc,0.478300005197525
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,1,1,worst_nuisance_auroc,0.478300005197525
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,1,auroc,0.5220749974250793
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,1,auprc,0.5291454195976257
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,1,d0_auroc,0.5648000240325928
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,1,d1_auroc,0.4887999892234802
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,3,1,worst_nuisance_auroc,0.4887999892234802
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,1,auroc,0.5578500032424927
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,1,auprc,0.55717533826828
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,1,d0_auroc,0.5677000284194946
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,1,d1_auroc,0.550599992275238
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,3,1,worst_nuisance_auroc,0.550599992275238
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,1,auroc,0.501075029373169
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,1,auprc,0.5060721039772034
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,1,d0_auroc,0.5238999724388123
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,1,d1_auroc,0.48539999127388
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,5,1,worst_nuisance_auroc,0.48539999127388
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,1,auroc,0.5602999925613403
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,1,auprc,0.5484036803245544
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,1,d0_auroc,0.5307999849319458
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,1,d1_auroc,0.5929999947547913
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,5,1,worst_nuisance_auroc,0.5307999849319458
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,1,auroc,0.5031750202178955
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,1,auprc,0.5161847472190857
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,1,d0_auroc,0.538100004196167
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,1,d1_auroc,0.4731999933719635
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,positive_only,10,1,worst_nuisance_auroc,0.4731999933719635
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,4,binary_protonet,10,1,auroc,0.5584750175476074
