pair,target,confounder,method,shot,metric,mean,std
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,worst_nuisance_auroc,0.6444000124931335,0.07226838804684095
Edema__Cardiomegaly,Edema,Cardiomegaly,positive_prototype,10,worst_nuisance_auprc,0.616903030872345,0.05886847479336959
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,auroc,0.766920006275177,0.036086448718581805
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,auprc,0.7528341293334961,0.03359302468817873
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,f1,0.7255188822746277,0.019135916937977605
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,brier,0.2010544091463089,0.012757190148201876
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,ece,0.09898298531770706,0.012669173970807914
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,false_positive_c0d1,0.5255027055740357,0.03212890579300462
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,sms,0.1260042205452919,0.011180088300963056
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,d0_auroc,0.825760006904602,0.02525169577904083
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,d0_auprc,0.8220010757446289,0.03828549129736652
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,d1_auroc,0.7123200058937073,0.05981731569193156
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,d1_auprc,0.7078775882720947,0.037114866297662814
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,worst_nuisance_auroc,0.7123200058937073,0.05981731569193156
Edema__Cardiomegaly,Edema,Cardiomegaly,iera,10,worst_nuisance_auprc,0.7078775882720947,0.037114866297662814
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,auroc,0.7612800002098083,0.03226269771560139
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,auprc,0.7431452751159668,0.03288064894578717
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,f1,0.7226438045501709,0.022844078327925947
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,brier,0.20165561139583588,0.013166929428681504
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,ece,0.10030117034912109,0.04313348095581024
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,false_positive_c0d1,0.5235218584537507,0.01922467571295972
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,sms,0.12533822059631347,0.010894308953826409
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,d0_auroc,0.8261599898338318,0.03269324255588742
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,d0_auprc,0.8190312266349793,0.03690854328608975
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,d1_auroc,0.6993599891662597,0.040741722307772045
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,d1_auprc,0.6963048338890075,0.03798044398450102
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,worst_nuisance_auroc,0.6993599891662597,0.040741722307772045
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_e1,10,worst_nuisance_auprc,0.6963048338890075,0.03798044398450102
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,auroc,0.6639400005340577,0.022790626301947677
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,auprc,0.6228170394897461,0.04086174621297209
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,f1,0.631661331653595,0.032921656636490444
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,brier,0.23516616225242615,0.004803073231680663
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,ece,0.09666812717914582,0.008396240873700195
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,false_positive_c0d1,0.5686253428459167,0.008209434368266886
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,sms,0.09232747256755829,0.006555175569136863
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,d0_auroc,0.7145599961280823,0.024543185146165148
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,d0_auprc,0.6576849102973938,0.03967001630528435
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,d1_auroc,0.6150399923324585,0.04221620201246039
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,d1_auprc,0.610843563079834,0.05417275807258385
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,worst_nuisance_auroc,0.6150399923324585,0.04221620201246039
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_no_negatives,10,worst_nuisance_auprc,0.610843563079834,0.05417275807258385
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,auroc,0.7889800071716309,0.03560022037561853
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,auprc,0.7859856009483337,0.03742816676294822
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,f1,0.7457292318344116,0.022175964511830123
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,brier,0.19214288592338563,0.013640060445842818
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,ece,0.10204815864562988,0.013261289388708191
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,false_positive_c0d1,0.5115706622600555,0.02884961083699762
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,sms,0.12704377770423889,0.010579546619680717
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,d0_auroc,0.8449599862098693,0.027834655888650986
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,d0_auprc,0.8435225486755371,0.031128308793028036
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,d1_auroc,0.7342399954795837,0.052324050394696744
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,d1_auprc,0.7428053736686706,0.0480642115834262
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,worst_nuisance_auroc,0.7342399954795837,0.052324050394696744
Edema__Cardiomegaly,Edema,Cardiomegaly,iera_mean_env,10,worst_nuisance_auprc,0.7428053736686706,0.0480642115834262
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,auroc,0.5045399844646454,0.043828044683911764
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,auprc,0.5158133685588837,0.030914966405394675
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,brier,0.250395667552948,0.0011162337827315518
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,ece,0.02727816179394722,0.015380314568939174
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,false_positive_c0d1,0.5206126928329468,0.0022426920254178346
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,sms,0.01953634135425091,0.001764378031023232
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,d0_auroc,0.4805600047111511,0.034989829610425356
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,d0_auprc,0.5074866890907288,0.02644984646026735
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,d1_auroc,0.5275199949741364,0.0747622439487275
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,d1_auprc,0.5384953498840332,0.051586833247988434
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,worst_nuisance_auroc,0.46439999938011167,0.050683337930435335
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,1,worst_nuisance_auprc,0.49654326438903806,0.02873812216364318
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,auroc,0.5533999919891357,0.04160198507920118
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,auprc,0.5508647918701172,0.03715556782856206
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,brier,0.2490380048751831,0.002549002460535417
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,ece,0.0437044657766819,0.006404742338351699
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,false_positive_c0d1,0.52942396402359,0.0042914414535243795
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,sms,0.036977963894605635,0.0030473589518502553
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,d0_auroc,0.5161599934101104,0.06863444515164152
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,d0_auprc,0.5324918687343597,0.060228526866487726
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,d1_auroc,0.5887199997901916,0.06736610717974761
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,d1_auprc,0.5897499680519104,0.07726518890154237
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,worst_nuisance_auroc,0.5055199921131134,0.0651836677565074
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,1,worst_nuisance_auprc,0.5187642991542816,0.058102511906114054
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,auroc,0.5407600045204163,0.036137150524566744
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,auprc,0.5273301243782044,0.03271033827008998
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,brier,0.24931571185588836,0.0011193631480751166
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,ece,0.03473178371787071,0.016321236326789116
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,false_positive_c0d1,0.5162519931793212,0.0027316572067276057
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,sms,0.018578586354851722,0.0015442104600456928
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,d0_auroc,0.5101599931716919,0.04359319571995006
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,d0_auprc,0.512356299161911,0.03084236162746425
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,d1_auroc,0.5699200093746185,0.07619521794262381
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,d1_auprc,0.5569379508495331,0.05792024695320715
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,worst_nuisance_auroc,0.493040007352829,0.052253689911267595
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,1,worst_nuisance_auprc,0.5007176399230957,0.022947920525708695
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,auroc,0.506360000371933,0.019434844735670233
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,auprc,0.5166976451873779,0.009650305596050533
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,brier,0.2506044715642929,0.0005820915702899802
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,ece,0.023478706926107408,0.002587103685386247
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,false_positive_c0d1,0.5224387407302856,0.00221207593662919
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,sms,0.019159068167209626,0.0015604638841345804
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,d0_auroc,0.4886399984359741,0.042810842876046154
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,d0_auprc,0.5213599801063538,0.035270011425307404
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,d1_auroc,0.5275200068950653,0.05217157877783949
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,d1_auprc,0.5313831448554993,0.03738310217395088
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,worst_nuisance_auroc,0.47095999121665955,0.04172826086667681
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,1,worst_nuisance_auprc,0.4984068155288696,0.02078394369170299
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,auroc,0.5754800081253052,0.043622541086950364
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,auprc,0.5752215504646301,0.04478813086032659
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,f1,0.633755373954773,0.018383793591011013
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,brier,0.25305106937885286,0.0066877829256693
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,ece,0.09149183183908463,0.012524934026047678
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,false_positive_c0d1,0.5667842149734497,0.014009897444678237
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,sms,0.08953926414251327,0.007747668385519989
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,d0_auroc,0.5476799964904785,0.06214139181789254
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,d0_auprc,0.558649891614914,0.05565369617445694
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,d1_auroc,0.6003200054168701,0.08399305459253241
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,d1_auprc,0.6073608994483948,0.08070620240267427
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,worst_nuisance_auroc,0.5247199892997741,0.06858186685173386
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,1,worst_nuisance_auprc,0.5400749504566192,0.05719867570711548
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,auroc,0.48046000599861144,0.03597927383599981
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,auprc,0.5021081089973449,0.030377724445517416
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,f1,0.6573280453681946,0.012649971697284513
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,brier,0.25107271373271944,0.0008245979082110237
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,ece,0.037030480802059174,0.017585863126164634
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,false_positive_c0d1,0.5250050902366639,0.0016294789729237571
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,sms,0.01472039632499218,0.0013875442619463707
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,d0_auroc,0.469839996099472,0.05027014442986686
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,d0_auprc,0.5032988250255584,0.03624589762299926
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,d1_auroc,0.49504001140594484,0.05375247712812185
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,d1_auprc,0.5185381174087524,0.03358989269892312
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,worst_nuisance_auroc,0.4544000029563904,0.054319067424638566
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,3,worst_nuisance_auprc,0.49672783613204957,0.03354992087155487
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,auroc,0.5957999944686889,0.0588155126508287
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,auprc,0.6033714532852172,0.053844800465676
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,f1,0.6441777110099792,0.031874240633362465
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,brier,0.24532222747802734,0.009714634969407599
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,ece,0.07442476600408554,0.02207055640001417
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,false_positive_c0d1,0.5381460666656495,0.010603624333050784
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,sms,0.09202467054128646,0.007901220244937201
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,d0_auroc,0.5862399935722351,0.09999503069638611
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,d0_auprc,0.5900576770305633,0.08939290770267116
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,d1_auroc,0.6032800078392029,0.05869884112892689
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,d1_auprc,0.6265711903572082,0.052909904510174126
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,worst_nuisance_auroc,0.5525599956512451,0.0721180202497931
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,3,worst_nuisance_auprc,0.57005974650383,0.07842221617943344
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,auroc,0.6081999897956848,0.05091307336272455
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,auprc,0.5958211541175842,0.056315426100708645
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,f1,0.6630751371383667,0.0025560752051250225
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,brier,0.24406387507915497,0.007129944624431739
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,ece,0.07232238724827766,0.03247798972951721
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,false_positive_c0d1,0.5360703349113465,0.006902730332852365
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,sms,0.09231675416231155,0.00804923310565708
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,d0_auroc,0.6027999937534332,0.08303106706282706
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,d0_auprc,0.6037720918655396,0.0911037411797814
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,d1_auroc,0.6113599896430969,0.05005724090091029
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,d1_auprc,0.6062304854393006,0.057080313736582323
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,worst_nuisance_auroc,0.5787999927997589,0.0743833248455827
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,3,worst_nuisance_auprc,0.5712214469909668,0.06984403984589778
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,auroc,0.4844799995422363,0.05291197117594369
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,auprc,0.49096677303314207,0.03779477904006201
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,brier,0.25131523609161377,0.0016483186849543649
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,ece,0.0474439337849617,0.022282551014289973
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,false_positive_c0d1,0.5225035667419433,0.003816811612982321
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,sms,0.02328043505549431,0.0015469235878476251
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,d0_auroc,0.48519999980926515,0.045946924033172444
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,d0_auprc,0.49074018001556396,0.03174073875631985
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,d1_auroc,0.48184000253677367,0.07154668432301216
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,d1_auprc,0.5042217612266541,0.055612586222755465
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,worst_nuisance_auroc,0.46599999666213987,0.05287645431376386
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,3,worst_nuisance_auprc,0.4775727689266205,0.03152144829329278
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,auroc,0.6071199893951416,0.05722527097417283
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,auprc,0.6169432878494263,0.049420976559385675
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,f1,0.6518500447273254,0.013957216037968501
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,brier,0.2566529929637909,0.01601140590566081
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,ece,0.1367441013455391,0.029103471400799143
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,false_positive_c0d1,0.5669959425926209,0.008318369534614713
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,sms,0.1651915043592453,0.01523015902430976
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,d0_auroc,0.6087999939918518,0.08843303304976848
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,d0_auprc,0.6173854827880859,0.08854191899104395
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,d1_auroc,0.6064799904823304,0.04325496172815101
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,d1_auprc,0.6268145203590393,0.018129418278474512
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,worst_nuisance_auroc,0.5781599998474121,0.049325547124245146
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,3,worst_nuisance_auprc,0.5868979692459106,0.04823594439971492
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,auroc,0.4698799967765808,0.028847736079628445
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,auprc,0.4894927620887756,0.03338966642421134
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,f1,0.6630691051483154,0.009294956976051412
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,brier,0.25125768780708313,0.0006713587414486029
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,ece,0.03367827348411083,0.012020320977896298
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,false_positive_c0d1,0.5265136957168579,0.0017752354032118114
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,sms,0.012390079908072948,0.0015538390898552905
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,d0_auroc,0.44664000272750853,0.04007053571385875
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,d0_auprc,0.4755851626396179,0.03584152488157464
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,d1_auroc,0.49840000867843626,0.034373242378106426
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,d1_auprc,0.5240990519523621,0.03372107985317829
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,worst_nuisance_auroc,0.44416000247001647,0.03994656148290264
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,5,worst_nuisance_auprc,0.4755851626396179,0.03584152488157464
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,auroc,0.6100799918174744,0.04037075264770625
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,auprc,0.6240032076835632,0.044427256369313696
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,brier,0.24283499121665955,0.006875446739502848
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,ece,0.06781068295240403,0.015255537859048988
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,false_positive_c0d1,0.5324094653129577,0.006261148053881049
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,sms,0.08209379464387893,0.004088394802337914
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,d0_auroc,0.6089599907398224,0.08567033456919196
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,d0_auprc,0.6208726406097412,0.08911882904651124
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,d1_auroc,0.6144000053405761,0.05189605599744699
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,d1_auprc,0.6411191582679748,0.0501777992128476
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,worst_nuisance_auroc,0.5703200042247772,0.05016006482141434
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,5,worst_nuisance_auprc,0.5952030181884765,0.046444261401906266
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,auroc,0.60867999792099,0.03449045404083817
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,auprc,0.6079746842384338,0.032580093384980184
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,brier,0.24203745126724244,0.0054967484690513655
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,ece,0.05993847399950027,0.007987289471640065
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,false_positive_c0d1,0.5280212759971619,0.008093710129684092
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,sms,0.0822467863559723,0.004428847202318052
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,d0_auroc,0.6019200086593628,0.076421670179595
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,d0_auprc,0.6073964715003968,0.07449860356698748
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,d1_auroc,0.6174399971961975,0.04045994082442747
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,d1_auprc,0.6222046613693237,0.020343761985682447
