partition,cache,model,source_grid,retained_grid,head,shot,metric,n_seeds,mean,std,ci95_low,ci95_high
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,d0_auroc,10,0.5366000086069107,0.04383134999317421,0.5094330564228172,0.5637669607910042
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,d1_auroc,10,0.5340400010347366,0.05123835849313004,0.5022821374190579,0.5657978646504153
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,worst_nuisance_auroc,10,0.5080000042915345,0.04522619705088697,0.47996851694420944,0.5360314916388594
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,auroc,10,0.4753650039434433,0.023700369144226335,0.4606753629584672,0.4900546449284193
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,auprc,10,0.4967342585325241,0.027711436375491366,0.47955853232097095,0.5139099847440773
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,d0_auroc,10,0.4813900053501129,0.039796386008897185,0.4567239497535638,0.506056060946662
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,d1_auroc,10,0.4709500014781952,0.03023123256448233,0.4522124894081038,0.4896875135482866
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,worst_nuisance_auroc,10,0.4590499997138977,0.024766386924408475,0.44369963406344565,0.47440036536434976
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,auroc,10,0.5429975092411041,0.026154445869301,0.5267868157433356,0.5592082027388726
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,auprc,10,0.5358234405517578,0.02634036554357728,0.5194975128460096,0.5521493682575059
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,d0_auroc,10,0.5450149983167648,0.04136396866520992,0.5193773449237687,0.5706526517097609
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,d1_auroc,10,0.5421600043773651,0.03973523965157038,0.5175318476857319,0.5667881610689983
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,worst_nuisance_auroc,10,0.5180900067090988,0.03646841960379591,0.4954866460606116,0.5406933673575859
