partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,auprc,0.5068539381027222
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,brier,0.24999384582042694
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,ece,0.0018537044525146484
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,sms_raw_logit,0.02536397986114025
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,sms_fixed_reference,1.342266321182251
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,ranking_disagreement,0.49808269739151
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,d0_auroc,0.4887000024318695
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,d1_auroc,0.5382000207901001
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,worst_nuisance_auroc,0.4887000024318695
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,border_max_fraction,0.3199999928474426
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,auroc,0.5217124819755554
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,auprc,0.5502640604972839
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,brier,0.24997663497924805
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,ece,0.0018567442893981934
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,sms_raw_logit,0.023742366582155228
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,sms_fixed_reference,1.2562072277069092
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,ranking_disagreement,0.46934837102890015
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,d0_auroc,0.5372999906539917
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,d1_auroc,0.5033000111579895
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,worst_nuisance_auroc,0.5033000111579895
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,1,border_max_fraction,0.2775000035762787
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,auroc,0.5361624956130981
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,auprc,0.5101738572120667
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,brier,0.24998608231544495
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,ece,0.003772139549255371
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,sms_raw_logit,0.02268502488732338
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,sms_fixed_reference,1.2350449562072754
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,ranking_disagreement,0.4930952489376068
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,d0_auroc,0.557699978351593
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,d1_auroc,0.5127999782562256
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,worst_nuisance_auroc,0.5127999782562256
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,border_max_fraction,0.27000001072883606
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,auroc,0.5560625195503235
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,auprc,0.5565938949584961
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,brier,0.2499130666255951
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,ece,0.003733396530151367
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,sms_raw_logit,0.02585437148809433
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,sms_fixed_reference,1.3134756088256836
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,ranking_disagreement,0.5046365857124329
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,d0_auroc,0.5709999799728394
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,d1_auroc,0.5436999797821045
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,worst_nuisance_auroc,0.5436999797821045
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,2,border_max_fraction,0.17249999940395355
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,auroc,0.5479249954223633
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,auprc,0.5485382676124573
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,brier,0.24994926154613495
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,ece,0.009349167346954346
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,sms_raw_logit,0.02273581735789776
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,sms_fixed_reference,1.211348533630371
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,ranking_disagreement,0.4952506124973297
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,d0_auroc,0.5411999821662903
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,d1_auroc,0.5551999807357788
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,worst_nuisance_auroc,0.5411999821662903
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,border_max_fraction,0.23499999940395355
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,auroc,0.5354750156402588
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,auprc,0.5577982664108276
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,brier,0.24992875754833221
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,ece,0.009696602821350098
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,sms_raw_logit,0.024398198351264
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,sms_fixed_reference,1.2236344814300537
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,ranking_disagreement,0.4947619140148163
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,d0_auroc,0.5076000094413757
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,d1_auroc,0.5651999711990356
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,worst_nuisance_auroc,0.5076000094413757
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,3,border_max_fraction,0.2574999928474426
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,auroc,0.5234749913215637
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,auprc,0.5242365002632141
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,brier,0.24997560679912567
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,ece,0.003873884677886963
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,sms_raw_logit,0.023102600127458572
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,sms_fixed_reference,1.3071198463439941
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,ranking_disagreement,0.46786966919898987
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,d0_auroc,0.4860000014305115
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,d1_auroc,0.562250018119812
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,worst_nuisance_auroc,0.4860000014305115
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,border_max_fraction,0.28999999165534973
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,auroc,0.4969874918460846
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,auprc,0.49842485785484314
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,brier,0.250011682510376
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,ece,0.003723621368408203
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,sms_raw_logit,0.024162806570529938
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,sms_fixed_reference,1.3303759098052979
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,ranking_disagreement,0.47596490383148193
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,d0_auroc,0.4959000051021576
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,d1_auroc,0.5016999840736389
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,worst_nuisance_auroc,0.4959000051021576
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.25,0.1,0.25,3,4,border_max_fraction,0.1899999976158142
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,auroc,0.5144500136375427
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,auprc,0.5088385343551636
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,brier,0.2499944120645523
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,ece,0.003743410110473633
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,sms_raw_logit,0.04431939125061035
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,sms_fixed_reference,2.4201505184173584
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,ranking_disagreement,0.4905513823032379
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,d0_auroc,0.5121999979019165
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,d1_auroc,0.5159000158309937
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,worst_nuisance_auroc,0.5121999979019165
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,border_max_fraction,0.29499998688697815
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,auroc,0.48875001072883606
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,auprc,0.49229007959365845
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,brier,0.25003692507743835
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,ece,0.0037557482719421387
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,sms_raw_logit,0.04320473596453667
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,sms_fixed_reference,2.3835551738739014
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,ranking_disagreement,0.4842105209827423
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,d0_auroc,0.5067999958992004
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,d1_auroc,0.46889999508857727
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,worst_nuisance_auroc,0.46889999508857727
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,0,border_max_fraction,0.2524999976158142
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,auroc,0.5097249746322632
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,auprc,0.5044517517089844
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,brier,0.2500015199184418
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,ece,0.0037088394165039062
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,sms_raw_logit,0.04824819415807724
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,sms_fixed_reference,2.5533030033111572
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,ranking_disagreement,0.4980200529098511
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,d0_auroc,0.486299991607666
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,d1_auroc,0.5339000225067139
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,worst_nuisance_auroc,0.486299991607666
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,anchor_plus_relational_witness,anchor_plus_relational_witness|r=0.1|gamma=0.5,0.1,0.5,3,1,border_max_fraction,0.3199999928474426
